Constituency,Nation,Region,2010,2015,2017,2019,Result,Runner up,Con,Lab,LDem,Brex,Grn,SNP,PC,UKIP,DUP,SF,SDLP,UUP,Alli,Ind 2019,Oth / Ind,Oth / Ind 2,Con 2017,Lab 2017,LDem 2017,Grn 2017,SNP 2017,PC 2017,UKIP 2017,DUP 2017,SF 2017,SDLP 2017,UUP 2017,Alli 2017,Oth 2017,Con 2015,Lab 2015,LDem 2015,Grn 2015,SNP 2015,PC 2015,UKIP 2015,Oth 2015,Leave vote (%) 2016
"Brighton, Pavilion",ENG,SE,Grn,Grn,Grn,Grn,hold,Lab,17.5,22.8,0.0,1.3,57.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,19.2,26.8,,52.3,,,1.1,,,,,,0.7,22.8,27.3,2.8,41.8,,,5.0,0.4,25.7
Bristol East,ENG,SW,Lab,Lab,Lab,Lab,hold,Con,32.4,53.1,6.8,3.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,60.7,2.7,2.2,,,0.0,,,,,,,30.7,39.3,5.8,8.3,,,15.5,0.5,48.8
Bristol North West,ENG,SW,Con,Con,Lab,Lab,hold,Con,38.7,48.9,8.8,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,50.7,5.2,2.3,,,,,,,,,,43.9,34.4,6.2,5.7,,,9.4,0.3,40.7
Bristol South,ENG,SW,Lab,Lab,Lab,Lab,hold,Con,32.7,50.5,7.7,4.2,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,60.1,3.3,2.6,,,3.1,,,,,,0.2,24.3,38.4,8.7,11.5,,,16.5,0.6,49.7
Bristol West,ENG,SW,LDem,Lab,Lab,Lab,hold,Grn,11.7,62.3,0.0,1.2,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,65.9,7.3,12.9,,,0.0,,,,,,0.1,15.2,35.7,18.8,26.8,,,3.0,0.5,20.4
Broadland,ENG,EAST,Con,Con,Con,Con,hold,Lab,59.6,21.2,16.1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,57.9,29.6,7.9,1.7,,,2.8,,,,,,,50.5,18.8,9.8,4.2,,,16.7,,54.1
Bromley and Chislehurst,ENG,LDN,Con,Con,Con,Con,hold,Lab,52.6,28.7,14.5,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,54.0,33.4,7.2,2.5,,,3.0,,,,,,,53.0,22.2,6.4,4.1,,,14.3,,49.1
Bromsgrove,ENG,WM,Con,Con,Con,Con,hold,Lab,63.4,20.8,12.5,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,31.3,4.6,2.1,,,,,,,,,,53.8,22.2,5.0,3.3,,,15.6,,55.4
Broxbourne,ENG,EAST,Con,Con,Con,Con,hold,Lab,65.6,23.2,8.5,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2,28.9,3.1,1.8,,,4.0,,,,,,,56.1,18.4,3.2,2.6,,,19.7,,65.8
Broxtowe,ENG,EM,Con,Con,Con,Con,hold,Lab,48.1,38.5,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.4,1.1,46.8,45.3,4.0,1.2,,,2.7,,,,,,,45.2,37.2,4.0,2.9,,,10.6,0.1,52.4
Buckingham,ENG,SE,Ind,Ind,Ind,Con,gain,LDem,58.4,12.0,26.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.0,,,,16.3,,,7.9,,,,,,75.8,64.5,,,13.8,,,21.7,,48.7
Burnley,ENG,NW,LDem,Lab,Lab,Con,gain,Lab,40.3,36.9,9.0,8.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,0.0,31.0,46.7,15.0,1.1,,,6.1,,,,,,,13.5,37.6,29.5,2.1,,,17.3,,66.6
Burton,ENG,WM,Con,Con,Con,Con,hold,Lab,60.7,30.9,5.5,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,37.8,2.5,1.7,,,,,,,,,,50.1,27.3,2.5,2.5,,,17.5,,64.6
Bury North,ENG,NW,Con,Con,Lab,Con,gain,Lab,46.2,46.0,3.4,2.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,53.6,1.9,,,,0.0,,,,,,,41.9,41.1,2.1,2.5,,,12.4,,53.7
Bury South,ENG,NW,Lab,Lab,Lab,Con,gain,Lab,43.8,43.0,4.6,3.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.6,0.3,41.6,53.3,2.1,,,,2.6,,,,,,0.5,34.6,45.1,3.6,3.0,,,13.3,0.4,54.5
Bury St Edmunds,ENG,EAST,Con,Con,Con,Con,hold,Lab,61.0,20.6,0.0,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,59.2,29.5,5.7,4.2,,,,,,,,,1.4,53.6,17.7,6.0,7.9,,,14.7,,53.7
Caerphilly,WAL,WAL,Lab,Lab,Lab,Lab,hold,Con,27.9,44.9,0.0,11.2,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,54.5,1.8,1.1,,14.4,3.0,,,,,,,16.6,44.3,2.3,2.3,,14.6,19.3,0.4,55.2
"Caithness, Sutherland and Easter Ross",SCO,SCO,LDem,SNP,LDem,LDem,hold,SNP,16.5,6.2,37.2,3.6,0.0,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,12.4,35.8,,29.2,,0.0,,,,,,,6.8,9.0,35.1,,46.3,,2.9,,49.4
Calder Valley,ENG,YH,Con,Con,Con,Con,hold,Lab,51.9,41.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,46.1,45.1,3.4,1.1,,,2.5,,,,,,1.8,43.6,35.4,5.0,3.9,,,11.1,1.0,51.7
Camberwell and Peckham,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,11.5,71.3,9.0,1.8,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,12.8,77.8,5.9,2.8,,,0.0,,,,,,0.6,13.2,63.3,5.0,10.1,,,4.7,3.8,30.2
Camborne and Redruth,ENG,SW,Con,Con,Con,Con,hold,Lab,53.1,35.9,7.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,47.5,44.2,6.1,2.2,,,,,,,,,,40.2,25.0,12.4,5.7,,,14.8,2.0,57.9
Cambridge,ENG,EAST,LDem,Lab,Lab,Lab,hold,LDem,15.5,48.0,30.0,1.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,16.3,51.9,29.3,2.3,,,0.0,,,,,,0.2,15.7,36.0,34.9,7.9,,,5.2,0.4,26.5
Cannock Chase,ENG,WM,Con,Con,Con,Con,hold,Lab,68.3,25.4,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,37.4,1.7,1.7,,,4.2,,,,,,,44.2,33.7,2.7,1.9,,,17.5,,68.9
Canterbury,ENG,SE,Con,Con,Lab,Lab,hold,Con,45.2,48.3,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,44.7,45.0,8.0,2.3,,,,,,,,,,42.9,24.5,11.6,7.0,,,13.6,0.3,45.3
Cardiff Central,WAL,WAL,LDem,Lab,Lab,Lab,hold,Con,20.1,61.2,15.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.9,19.8,62.4,13.4,1.0,,2.5,0.8,,,,,,,14.7,40.0,27.1,6.4,,5.0,6.5,0.4,30.4
Cardiff North,WAL,WAL,Con,Con,Lab,Lab,hold,Con,36.2,49.5,6.8,2.5,1.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,42.1,50.1,3.3,,,3.3,1.1,,,,,,,42.4,38.3,3.8,2.5,,4.5,7.7,0.8,39.1
Cardiff South and Penarth,WAL,WAL,Lab,Lab,Lab,Lab,hold,Con,29.0,54.1,5.9,4.0,2.3,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,59.5,2.8,1.0,,4.3,1.9,,,,,,0.3,26.8,42.8,5.0,3.7,,7.4,13.8,0.6,44.9
Cardiff West,WAL,WAL,Lab,Lab,Lab,Lab,hold,Con,28.0,51.8,5.9,3.5,2.5,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,56.7,2.6,,,9.5,1.5,,,,,,,25.2,40.7,4.7,3.9,,13.9,11.2,0.4,44.8
Carlisle,ENG,NW,Con,Con,Con,Con,hold,Lab,55.2,35.8,6.6,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,43.8,2.9,,,,3.4,,,,,,,44.3,37.8,2.6,2.6,,,12.4,0.3,60.5
Carmarthen East and Dinefwr,WAL,WAL,PC,PC,PC,PC,hold,Con,34.5,21.0,0.0,5.6,0.0,0.0,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,29.8,2.2,,,39.3,2.4,,,,,,,21.2,24.2,2.4,2.8,,38.4,11.1,,53.8
Carmarthen West and South Pembrokeshire,WAL,WAL,Con,Con,Con,Con,hold,Lab,52.7,34.3,4.4,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8,39.5,2.3,,,9.3,2.1,,,,,,,43.7,28.7,2.4,3.2,,10.4,11.6,,55.4
Carshalton and Wallington,ENG,LDN,LDem,LDem,LDem,Con,gain,LDem,42.4,12.4,41.1,2.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,38.3,18.4,41.0,1.0,,,0.0,,,,,,1.2,31.7,15.0,34.9,3.1,,,14.8,0.5,56.3
Castle Point,ENG,EAST,Con,Con,Con,Con,hold,Lab,76.7,16.6,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3,25.1,2.3,,,,5.3,,,,,,,50.9,13.8,1.8,2.4,,,31.2,,72.7
Central Ayrshire,SCO,SCO,Lab,SNP,SNP,SNP,hold,Con,34.8,14.1,4.9,0.0,0.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,26.1,2.3,,37.2,,,,,,,,,17.3,26.4,1.8,1.3,53.2,,,,42.7
Central Devon,ENG,SW,Con,Con,Con,Con,hold,Lab,55.3,24.8,15.1,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1,27.0,11.7,2.6,,,2.3,,,,,,2.3,52.2,12.8,12.2,8.9,,,13.2,0.6,51.2
Central Suffolk and North Ipswich,ENG,EAST,Con,Con,Con,Con,hold,Lab,62.7,21.1,11.5,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.1,29.7,4.3,2.9,,,2.9,,,,,,,56.1,18.8,6.1,4.9,,,13.8,0.3,54.5
Ceredigion,WAL,WAL,LDem,LDem,PC,PC,hold,Con,22.1,15.8,17.4,5.1,1.7,0.0,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,20.2,29.0,1.4,,29.2,1.5,,,,,,0.4,11.0,9.7,35.9,5.6,,27.7,10.2,,45.4
Charnwood,ENG,EM,Con,Con,Con,Con,hold,Lab,63.4,23.0,8.8,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4,30.8,3.7,1.9,,,2.7,,,,,,0.6,54.3,21.9,6.9,,,,15.9,0.9,58.3
Chatham and Aylesford,ENG,SE,Con,Con,Con,Con,hold,Lab,66.6,23.8,6.6,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,57.0,33.7,2.5,1.3,,,5.0,,,,,,0.6,50.2,23.6,3.2,2.6,,,19.9,0.6,64.7
Cheadle,ENG,NW,LDem,Con,Con,Con,hold,LDem,46.0,12.3,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,19.1,36.3,,,,,,,,,,,43.1,16.3,31.0,,,,8.3,1.3,41.9
Chelmsford,ENG,EAST,Con,Con,Con,Con,hold,LDem,55.9,18.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.7,29.8,12.2,1.4,,,2.9,,,,,,,51.5,17.6,11.9,3.5,,,14.2,1.2,50.5
Chelsea and Fulham,ENG,LDN,Con,Con,Con,Con,hold,LDem,49.9,23.2,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,52.6,33.2,11.0,1.9,,,1.2,,,,,,,62.9,23.1,5.2,3.7,,,5.1,,29.2
Cheltenham,ENG,SW,LDem,Con,Con,Con,hold,LDem,48.0,4.9,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,46.7,9.5,42.2,1.7,,,,,,,,,,46.1,7.3,34.0,5.0,,,7.1,0.5,42.8
Chesham and Amersham,ENG,SE,Con,Con,Con,Con,hold,LDem,55.4,12.9,26.3,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7,20.6,13.0,3.0,,,2.8,,,,,,,59.1,12.7,9.0,5.5,,,13.7,,45.0
Chesterfield,ENG,EM,Lab,Lab,Lab,Lab,hold,Con,37.0,40.2,8.8,10.6,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,34.8,54.8,5.4,1.6,,,3.4,,,,,,,18.1,47.9,13.8,3.0,,,16.5,0.7,59.3
Chichester,ENG,SE,Con,Con,Con,Con,hold,LDem,57.8,14.8,22.7,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,60.1,22.4,11.3,3.3,,,2.8,,,,,,0.1,57.7,12.1,8.5,6.5,,,14.9,0.2,50.6
Chingford and Woodford Green,ENG,LDN,Con,Con,Con,Con,hold,Lab,48.5,45.9,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,43.9,4.4,2.6,,,,,,,,,,47.9,28.8,5.5,4.2,,,12.9,0.7,49.2
Chippenham,ENG,SW,LDem,Con,Con,Con,hold,LDem,54.3,11.2,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,19.7,25.6,,,,,,,,,,,47.6,8.2,29.4,4.2,,,10.6,,52.3
Chipping Barnet,ENG,LDN,Con,Con,Con,Con,hold,Lab,44.7,42.6,10.3,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,46.3,45.7,5.4,2.5,,,,,,,,,,48.6,34.1,4.5,4.7,,,7.8,0.2,40.9
Chorley,ENG,NW,Lab,Lab,Lab,Ind,gain,Ind,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3,23.7,0.0,41.8,55.3,2.0,1.0,,,,,,,,,,36.3,45.1,2.6,2.1,,,13.5,0.3,56.6
Christchurch,ENG,SW,Con,Con,Con,Con,hold,LDem,65.2,12.6,17.9,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,19.9,7.9,2.6,,,,,,,,,,58.1,9.5,6.6,4.3,,,21.5,,59.9
Cities Of London and Westminster,ENG,LDN,Con,Con,Con,Con,hold,LDem,39.9,27.2,30.7,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46.6,38.4,11.0,2.1,,,1.1,,,,,,0.7,54.1,27.4,7.0,5.4,,,5.2,1.0,28.6
City Of Chester,ENG,NW,Con,Lab,Lab,Lab,hold,Con,38.3,49.6,6.8,2.5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,56.8,2.7,,,,0.0,,,,,,,43.1,43.2,5.6,,,,8.1,,42.7
City Of Durham,ENG,NE,Lab,Lab,Lab,Lab,hold,Con,31.7,42.0,16.2,6.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,55.4,9.9,1.6,,,2.3,,,,,,0.9,22.2,47.3,11.3,5.9,,,11.4,1.8,44.4
Clacton,ENG,EAST,Con,UKIP,Con,Con,hold,Lab,72.3,15.5,5.8,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.5,61.2,25.4,2.0,1.6,,,7.6,,,,,,2.1,36.7,14.4,1.8,2.7,,,44.4,,71.1
Cleethorpes,ENG,YH,Con,Con,Con,Con,hold,Lab,69.0,22.8,5.5,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,35.4,2.3,1.0,,,4.2,,,,,,,46.6,29.1,3.0,2.2,,,18.5,0.5,68.4
Clwyd South,WAL,WAL,Lab,Lab,Lab,Con,gain,Lab,44.7,41.3,4.1,4.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,50.7,2.0,,,6.1,2.1,,,,,,,30.4,37.2,3.8,2.6,,10.3,15.6,,60.3
Clwyd West,WAL,WAL,Con,Con,Con,Con,hold,Lab,50.7,34.0,5.6,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,39.6,2.7,,,9.6,,,,,,,,43.3,25.6,3.6,,,12.2,13.1,2.1,52.5
"Coatbridge, Chryston and Bellshill",SCO,SCO,Lab,SNP,Lab,SNP,gain,Lab,12.7,35.4,3.2,0.0,1.7,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,42.6,2.0,,39.1,,,,,,,,,6.3,33.9,1.1,,56.6,,2.1,,38.7
Colchester,ENG,EAST,LDem,Con,Con,Con,hold,Lab,50.4,32.8,13.9,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9,35.3,17.0,1.5,,,,,,,,,0.3,38.9,16.2,27.5,5.1,,,12.1,0.2,51.1
Colne Valley,ENG,YH,Con,Con,Lab,Con,gain,Lab,48.4,40.0,6.3,2.1,1.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.9,46.2,47.7,4.1,1.5,,,0.0,,,,,,0.5,44.4,35.0,6.0,3.4,,,10.1,1.1,49.8
Congleton,ENG,NW,Con,Con,Con,Con,hold,Lab,59.0,26.5,10.5,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,56.6,34.2,5.2,1.8,,,2.3,,,,,,,53.3,20.4,9.1,3.7,,,13.6,,52.7
Copeland,ENG,NW,Lab,Lab,Con,Con,hold,Lab,53.7,40.0,4.4,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,45.1,3.3,,,,2.5,,,,,,,35.8,42.3,3.5,3.0,,,15.5,,59.8
Corby,ENG,EM,Con,Con,Con,Con,hold,Lab,55.2,38.3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,44.7,2.6,1.0,,,2.5,,,,,,,42.8,38.5,2.6,2.4,,,13.7,,60.1
Coventry North East,ENG,WM,Lab,Lab,Lab,Lab,hold,Con,35.4,52.7,4.6,4.7,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,63.4,2.5,1.1,,,2.9,,,,,,0.2,23.1,52.2,4.8,2.9,,,14.9,2.2,59.2
Coventry North West,ENG,WM,Lab,Lab,Lab,Lab,hold,Con,43.4,43.8,5.7,4.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7,54.0,2.6,1.3,,,3.1,,,,,,2.3,31.0,41.0,4.0,4.3,,,15.7,3.9,58.7
Coventry South,ENG,WM,Lab,Lab,Lab,Lab,hold,Con,42.5,43.4,7.5,3.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.1,55.0,2.9,1.3,,,2.2,,,,,,0.5,35.0,42.3,4.1,3.9,,,13.1,1.7,48.9
Crawley,ENG,SE,Con,Con,Con,Con,hold,Lab,54.2,37.4,5.5,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6,45.7,3.7,,,,,,,,,,,47.0,33.6,2.8,2.3,,,14.4,,58.4
Crewe and Nantwich,ENG,NW,Con,Con,Lab,Con,gain,Lab,53.1,37.4,4.8,2.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,47.0,47.1,2.4,,,,3.4,,,,,,,45.0,37.7,2.8,,,,14.5,,59.0
Croydon Central,ENG,LDN,Con,Con,Lab,Lab,hold,Con,39.2,50.2,6.5,1.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,52.3,1.9,1.1,,,1.8,,,,,,0.4,43.0,42.7,2.2,2.7,,,9.1,0.3,49.0
Croydon North,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,21.3,65.6,8.0,1.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,19.9,74.2,2.8,1.6,,,1.3,,,,,,0.3,22.7,62.6,3.6,4.7,,,5.4,1.0,42.6
Croydon South,ENG,LDN,Con,Con,Con,Con,hold,Lab,52.2,31.4,12.6,0.0,3.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4,35.8,5.8,1.8,,,1.8,,,,,,0.3,54.5,24.8,6.0,3.7,,,10.5,0.5,45.9
"Cumbernauld, Kilsyth and Kirkintilloch East",SCO,SCO,Lab,SNP,SNP,SNP,hold,Lab,16.2,24.5,6.5,0.0,0.0,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,33.9,2.8,,43.6,,1.4,,,,,,,7.9,30.0,2.2,,59.9,,,,37.9
Cynon Valley,WAL,WAL,Lab,Lab,Lab,Lab,hold,Con,22.2,51.4,3.1,10.1,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.4,19.4,61.0,1.8,,,13.8,4.0,,,,,,,12.1,47.7,2.7,2.6,,16.8,16.3,1.7,57.0
Dagenham and Rainham,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,43.8,44.5,2.7,6.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.9,50.1,1.0,1.2,,,7.1,,,,,,0.7,24.4,41.4,1.7,1.9,,,29.8,0.8,69.9
Darlington,ENG,NE,Lab,Lab,Lab,Con,gain,Lab,48.1,40.5,4.8,3.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,43.3,50.6,2.3,1.2,,,2.6,,,,,,,35.2,42.9,4.8,3.5,,,13.1,0.5,58.1
Dartford,ENG,SE,Con,Con,Con,Con,hold,Lab,62.9,27.5,6.9,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6,33.2,2.6,1.5,,,4.7,,,,,,0.4,49.0,25.4,2.8,2.5,,,19.9,0.4,64.0
Daventry,ENG,EM,Con,Con,Con,Con,hold,Lab,64.6,19.1,12.3,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.7,24.7,7.2,1.7,,,2.7,,,,,,,58.2,18.1,4.5,3.5,,,15.8,,58.8
Delyn,WAL,WAL,Lab,Lab,Lab,Con,gain,Lab,43.7,41.4,6.1,5.1,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,52.2,2.6,,,3.8,0.0,,,,,,,32.7,40.5,3.7,1.8,,4.8,16.4,,54.8
Denton and Reddish,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,34.1,50.1,4.3,7.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,28.0,63.5,2.2,1.2,,,4.5,,,,,,0.5,23.7,50.8,2.5,3.8,,,18.7,0.6,61.9
Derby North,ENG,EM,Lab,Con,Lab,Con,gain,Lab,45.2,39.8,7.3,4.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,44.4,48.5,4.6,,,,2.4,,,,,,,36.7,36.6,8.6,3.6,,,14.6,,53.7
Derby South,ENG,EM,Lab,Lab,Lab,Lab,hold,Con,36.9,51.1,6.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,58.3,2.7,1.0,,,4.4,,,,,,,27.4,49.0,4.2,3.0,,,15.5,0.9,61.6
Derbyshire Dales,ENG,EM,Con,Con,Con,Con,hold,Lab,58.7,23.9,13.2,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,31.1,6.3,2.0,,,,,,,,,0.6,52.4,22.7,8.4,4.6,,,11.6,0.3,51.3
Devizes,ENG,SW,Con,Con,Con,Con,hold,LDem,63.1,15.4,16.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7,21.0,9.3,3.2,,,3.4,,,,,,0.4,57.7,13.0,8.1,5.8,,,15.4,,51.5
Dewsbury,ENG,YH,Con,Lab,Lab,Con,gain,Lab,46.4,43.7,4.3,3.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,45.1,51.0,2.1,1.8,,,0.0,,,,,,,39.1,41.8,3.6,2.5,,,12.4,0.6,57.3
Don Valley,ENG,YH,Lab,Lab,Lab,Con,gain,Lab,43.2,35.2,4.2,13.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,41.7,53.0,1.9,,,,0.0,,,,,,3.5,25.3,46.2,3.5,,,,23.5,1.6,68.6
Doncaster Central,ENG,YH,Lab,Lab,Lab,Lab,hold,Con,34.5,40.0,4.2,16.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,34.4,57.9,2.3,,,,0.0,,,,,,5.5,20.7,49.1,4.2,,,,24.1,1.8,66.3
